;a	！
voee	叕
voeg	濯
voei	汋
voem	汋
voeo	涿
voeo	浞
vof	灼
vofj	焯
voi	禚
voio	诼
vois	捉虫
vojk	拙荆
vojm	捉奸
vojq	浊酒
vojt	卓绝
voli	着力
voll	酌量
volo	着落
volp	拙劣
volu	着陆
vom	琢
vom	酌
voml	斫
vomm	桌面
vomo	琢磨
vomo	琢
vona	捉拿
vons	捉弄
voo	镯
voo	倬
vooa	䦃
vooi	镯
vooj	倬
voq	捉
voqg	擢
voqi	浊气
voqk	酌情
voqo	捉
voqq	桌球
voqu	拙
vor	啄
vore	灼热
vorj	卓然
voro	啄
vose	着色
vot	茁
vota	著
votj	䓬
vots	灼痛
votu	着
votu	茁
vouc	灼烧
vouh	桌上
voui	着实
vouz	着手
vov	缴
vovk	缴
vovl	着装
vovo	灼灼
vovs	着重
vovu	捉住
voxl	着想
voy	卓
voyb	浊音
voyd	桌
voyi	桌椅
voyj	着眼
voym	𬸦
voyt	卓越
vozi	桌子
vozo	拙作
vozw	捉贼
vp	只怕
vpql	众叛亲离
vprf	制片人
vpuj	真凭实据
vpxu	中篇小说
vpyi	占便宜
vpyr	只怕有心人
vq	正确
vq	追求
vqbv	知其不可而为之
vqdf	只欠东风
vqdg	沾亲带故
vqdl	争权夺利
vqdy	争奇斗艳
vqg	支气管
vqgh	瞻前顾后
vqgr	至亲骨肉
vqhu	争强好胜
vqhy	整齐划一
vqjp	中秋节
vqju	中情局
vqlr	正气凛然
vqmi	朝秦暮楚
vqpb	朝气蓬勃
vqqu	珍禽奇兽
vqrj	知其然
vqsl	赵钱孙李
vqsr	知其所以然
vquq	知情识趣
vqx	准确性
vqxk	周期性
vqxt	志趣相投
vqyi	知其一
vqyu	终其一生
vqyu	珍禽异兽
vqzu	装腔作势
vr	转
vran	专案
vrb	赚
vrb	䏝
vrbb	终日奔波
vrbc	赚
vrbi	䏝
vrbj	专版
vrbm	转变
vrbo	转播
vrbx	真人不露相
vrcl	诸如此类
vrcy	转存
vrda	转达
vrdc	转到
vrdi	专递
vrdm	赚点
vrdr	专断
vrds	转动
vre	沌
vrem	遮人耳目
vrer	转而
vreu	沌
vrfa	转发
vrfh	专访
vrgc	转告
vrgh	转岗
vrgj	专干
vrgo	转过
vrgr	专管
vrgs	专攻
vrgv	专柜
vrgw	转给
vrh	篆
vrh	转圜
vrhc	转好
vrhg	专横
vrhh	转行
vrhr	转换
vrhv	转回
vrhx	转化
vrie	专车
vrig	专程
vrih	专长
vrij	转产
vriu	转出
vrji	专辑
vrjm	专拣
vrjn	转交
vrjp	转接
vrjx	专家
vrjz	正人君子
vrk	转
vrkd	指日可待
vrke	专科
vrki	转
vrkj	专刊
vrkk	砖块
vrkr	转款
vrld	转来
vrle	赚了
vrli	专利
vrlj	专栏
vrlp	专列
vrlu	转录
vrm	砖
vrmd	专卖
vrmf	专门
vrmi	砖
vrml	郑人买履
vrmo	瑑
vrnc	馔
vrnm	转念
vrnr	转暖
vro	传
vroc	僎
vroi	传
vrpj	转盘
vrq	专
vrq	撰
vrqc	撰
vrqi	专
vrql	转强
vrqm	赚钱
vrqr	转圈
vrqu	赚取
vrrf	专人
vrrh	转让
vrri	啭
vrrj	昭然若揭
vrro	转弱
vrru	转入
vrss	转送
vrsu	转速
vrsy	峥嵘岁月
vrt	转头
vrti	专题
vrto	转托
vrtp	转帖
vrtz	砖头
vru	颛
vrua	专杀
vrue	专设
vruf	转身
vrug	转生
vrug	众人拾柴火焰高
vrui	转世
vruj	专擅
vrur	知人善任
vruu	专属
vruy	转瞬
vruz	转手
vrve	转折
vrvf	逐日追风
vrvg	转正
vrvh	转账
vrvi	专职
vrvj	转战
vrvr	转转
vrvu	专注
vrvx	知人知面不知心
vrvy	直人直语
vrvz	转轴
vrwa	砖瓦
vrwf	撰文
vrwj	转弯
vrwl	助人为乐
vrww	置若罔闻
vrx	专项
vrxb	专心
vrxk	转型
vrxl	转向
vrxm	专线
vrxp	撰写
vrxq	专修
vrxt	转学
vry	专研
vryc	砖窑
vryd	置人于死地
vrye	专业
vryi	转移
vryj	转眼
vryk	专营
vryr	专员
vrys	专用
vryy	转运
vryz	转悠
vrzd	转载
vrze	专责
vs	中
vs	终
vsai	钟爱
vsb	肿
vsb	冢
vsbd	钟摆
vsbh	重磅
vsbk	重病
vsbl	肿
vsbn	钟表
vsbo	中波
vsbu	中部
vsbw	至死不悟
vsby	至死不渝
vsc	仲裁
vscd	种菜
vscg	中层
vsch	重仓
vscj	中餐
vsd	柊
vsd	终点
vsda	重大
vsde	中德
vsdg	中等
vsdh	中档
vsdi	种地
vsdj	重担
vsdm	重点
vsdm	柊
vsdo	众多
vsdr	中断
vsdr	终端
vsds	中东
vsdu	中毒
vsdv	中队
vsdy	柊
vsee	中俄
vsfa	中法
vsfg	中锋
vsfh	中方
vsfj	中饭
vsfw	中非
vsfx	至死方休
vsgc	忠告
vsgo	中国
vsgs	中共
vsgv	终归
vsh	重
vsh	种
vshg	穜
vshg	重
vshh	中行
vshi	螽
vshj	中韩
vshl	种
vsho	重活
vshx	中华
vshy	忠魂
vshz	忠厚
vsif	忠臣
vsig	忠诚
vsih	中场
vsil	重创
vsiz	众筹
vsj	衷
vsjb	重金
vsji	中级
vsji	终极
vsjl	中奖
vsjm	中间
vsjp	中介
vsjp	终结
vsjq	终究
vsjv	衷
vskc	中考
vskf	中肯
vskk	肿块
vskv	钟馗
vsl	忠
vsl	重力
vslc	终老
vsli	中立
vsll	重量
vsln	终了
vslp	忠烈
vslp	忠
vslq	肿瘤
vsls	张三李四
vslt	盅
vslu	中路
vslw	种类
vsma	种马
vsmh	指桑骂槐
vsmj	蛛丝马迹
vsms	朝三暮四
vsmw	中美
vsmx	朝思暮想
vsnm	中年
vsnu	众怒
vso	众
vso	钟
vsog	锺
vsol	仲
vsoo	众
vsou	中欧
vspd	中排
vspi	忪
vspj	中盘
vspm	中篇
vsqi	中期
vsqk	钟情
vsql	中枪
vsqm	中签
vsqq	中秋
vsqr	重拳
vsr	踵
vsrf	众人
vsri	中日
vsth	中堂
vstk	中听
vstl	茽
vstm	种田
vsto	重托
vsts	肿痛
vstu	中途
vstz	钟头
vsu	忠实
vsuf	终身
vsug	终生
vsuh	重伤
vsui	重视
vsuj	中山
vsuu	中暑
vsv	终
vsvc	中招
vsvf	忠贞
vsvh	肿胀
vsvi	终止
vsvi	中指
vsvr	中转
vsvs	种种
vsvv	众所周知
vsvy	终
vswd	中外
vswf	中文
vswu	中午
vsx	中心
vsxb	重心
vsxi	中西
vsxk	中性
vsxm	中线
vsxp	中邪
vsxt	中学
vsxu	终须
vsxx	种下
vsxy	中旬
vsy	衷
vsy	之所以
vsya	中亚
vsyb	重音
vsyc	重要
vsye	中叶
vsyh	中央
vsyi	中医
vsyj	忠言
vsyk	中英
vsyr	中原
vsys	重用
vsyu	终于
vsyv	衷
vszi	种子
vszu	种族
vszv	重罪
vt	折腾
vtaj	珠胎暗结
vtbj	涨停板
vtbn	招投标
vtbr	遮天蔽日
vtdh	志同道合
vtgd	遮天盖地
vtgr	转托管
vtgv	债台高筑
vtie	直通车
vtlj	状态栏
vtlu	这条路
vtrf	长他人志气，灭自己威风
vtrh	政通人和
vtrq	长他人志气
vtrz	猪头肉
vttk	直挺挺
vtum	獐头鼠目
vtxi	重头戏
vu	主
vu	只是
vub	瞩
vub	正式版
vubb	瞩
vubc	珠宝
vubi	主笔
vubj	主办
vubk	驻兵
vubm	主编
vubm	贮
vubo	主播
vubs	助
vubu	逐步
vuce	注册
vuch	贮藏
vuci	主次
vucy	贮存
vud	柱
vud	株
vuda	主打
vuda	槠
vudc	主导
vudi	驻地
vudk	注定
vudl	知书达理
vudm	住店
vudn	主调
vudn	杼
vudo	诸多
vudq	纸上得来终觉浅
vudr	只是当时已惘然
vuds	主动
vudu	猪肚
vudu	柷
vudu	终身大事
vudw	壮士断腕
vudx	中山大学
vue	注
vue	渚
vued	洙
vuf	烛
vufa	竹筏
vufg	珠峰
vufg	炷
vufh	住房
vufi	烛
vufj	煮饭
vufu	祝福
vufu	嘱咐
vufw	煮沸
vufy	众说纷纭
vufz	知识分子
vuge	诸葛
vugh	驻港
vugj	猪肝
vugl	烛光
vugo	住过
vugr	主管
vugr	主观
vugs	助攻
vugu	主顾
vugy	竹棍
vugz	猪狗
vuh	筑
vuh	竹
vuha	箸
vuhd	朱
vuhe	祝贺
vuhh	逐行
vuhh	竹
vuhj	指手画脚
vuhm	竺
vuho	烛火
vuhu	住户
vuhw	舳
vuhx	驻华
vuhy	主婚
vuhz	诸侯
vui	祝
vui	诸
vuia	诸
vuic	筑巢
vuid	诛
vuid	术
vuig	铸成
vuig	麈
vuig	著称
vuih	主场
vuii	主持
vuij	助产
vuil	装傻充愣
vuis	蛀虫
vuiu	住处
vuiu	祝
vuiy	朱唇
vuj	煮
vuji	主机
vujj	直抒己见
vujk	驻京
vujl	珠江
vujm	逐渐
vujm	翥
vujm	主见
vujp	注解
vujr	猪圈
vujt	主角
vuju	转瞬即逝
vujx	住家
vujy	驻军
vuk	猪
vuka	猪
vukc	主考
vukg	疰
vukk	竹筷
vukl	竹筐
vuko	瘃
vukr	炙手可热
vul	蛛
vula	褚
vulb	竹林
vulg	蛀
vuli	助理
vulj	竹篮
vulm	株连
vulo	猪猡
vulq	主流
vulu	逐鹿
vulu	著书立说
vulw	烛泪
vum	珠
vum	祝
vumc	猪毛
vumd	珠
vumf	朱门
vumg	砫
vumj	注满
vumk	注明
vumk	著名
vums	朝生暮死
vumu	瞩目
vumu	祝
vumz	主谋
vunc	猪脑
vung	装神弄鬼
vung	驻
vunm	逐年
vuo	住
vuo	铸
vuod	铢
vuod	侏
vuoi	铸
vuom	伫
vupb	主频
vupc	助跑
vupd	猪排
vupi	猪皮
vupu	主仆
vuq	拄
vuqg	拄
vuqm	竹签
vuqr	主权
vuqr	仗势欺人
vuqt	朱雀
vuqv	置身其中
vur	嘱
vurb	嘱
vurc	正是如此
vurf	主任
vuri	逐日
vuri	躅
vurj	助燃
vurl	掌声如雷
vuru	注入
vuru	诸如
vurz	猪肉
vusb	属
vusd	粥少僧多
vusi	蛛丝
vuso	住所
vusr	珠算
vusu	住宿
vusy	竹笋
vut	著
vut	主体
vuta	著
vutb	纸上谈兵
vutd	烛台
vutd	茱
vuti	主题
vutm	苎
vutn	逐条
vuto	嘱托
vutp	铸铁
vuts	竹筒
vutv	主推
vutz	猪头
vuu	注释
vuua	朱砂
vuue	注射
vuui	注视
vuuk	主帅
vuuu	煮熟
vuuw	置身事外
vuuz	助手
vuv	纻
vuva	驻扎
vuvd	住宅
vuvd	众矢之的
vuvf	助阵
vuvf	重赏之下，必有勇夫
vuvh	主张
vuvi	住址
vuvl	柱状
vuvm	至善至美
vuvm	纻
vuvs	注重
vuvt	只手遮天
vuvx	主抓
vuvz	株洲
vuwd	驻外
vuwg	这山望着那山高
vuwo	主卧
vuww	诸位
vuww	助威
vux	真实性
vuxb	猪心
vuxi	主席
vuxk	助兴
vuxl	逐项
vuxm	主线
vuxn	注销
vuxq	主修
vuxr	主选
vuxt	助学
vuxv	真实写照
vuxy	直抒胸臆
vuy	逐
vuya	蛀牙
vuyb	注音
vuyc	主要
vuye	主页
vuyf	壮士一去兮不复返
vuyh	招商银行
vuyi	注意
vuyi	主义
vuyj	主演
vuyk	主营
vuyr	住院
vuyr	祝愿
vuyu	主语
vuyz	猪油
vuzc	铸造
vuzd	主宰
vuzl	植树造林
vuzo	著作
vuzu	驻足
vuzv	住嘴
vv	追
vv	真正
vvba	惴惴不安
vvbe	忠贞不二
vvbl	置之不理
vvbu	追捕
vvbu	照章办事
vvbw	正准备
vvby	忠贞不渝
vvd	椎
vvda	追打
vvdc	追悼
vvdd	指指点点
vvdf	整装待发
vvdi	坠地
vvdm	转折点
vvdw	置之度外
vvfc	辗转反侧
vvfg	追风
vvgc	追高
vvgj	追赶
vvgt	转折关头
vvh	坠毁
vvhd	坠海
vvhv	追回
vvhx	政治化
vvia	追查
vvih	追偿
vvii	众志成城
vviv	茁壮成长
vviy	支柱产业
vvjh	谆谆教诲
vvji	追击
vvjj	真真假假
vvjj	战战兢兢
vvjn	追缴
vvjq	追究
vvjr	直至今日
vvju	追剧
vvju	长长见识
vvjv	智者见智
vvjx	追加
vvjz	照照镜子
vvld	追来
vvlo	坠落
vvly	壮志凌云
vvlz	坠楼
vvmm	朝朝暮暮
vvmu	占着茅坑不拉屎
vvn	坠
vvng	骓
vvng	坠
vvnh	置之脑后
vvnm	辗转难眠
vvo	锥
vvo	隹
vvog	锥
vvp	惴
vvpb	惴
vvpg	追捧
vvpm	战争片
vvq	赘
vvqe	只知其一不知其二
vvqo	赘
vvqq	追求
vvqq	整整齐齐
vvqu	郑重其事
vvqu	智者千虑，必有一失
vvqy	只知其一
vvrf	追认
vvru	坠入
vvru	蒸蒸日上
vvrz	赘肉
vvsd	置之死地
vvsi	追思
vvso	追索
vvsu	追溯
vvsu	置之死地而后生
vvsv	追随
vvtg	铮铮铁骨
vvti	锥体
vvtv	政治体制
vvua	追杀
vvud	追涨杀跌
vvuh	追上
vvui	这种事
vvut	站着说话不嫌腰疼
vvuu	扎扎实实
vvuu	知之甚少
vvv	缀
vvvd	追债
vvve	追着
vvve	缀
vvvh	追涨
vvvj	真知灼见
vvvr	缒
vvvu	追逐
vvvv	重中之重
vvvv	真真正正
vvvx	只争朝夕
vvwf	追问
vvwi	壮志未酬
vvwn	助纣为虐
vvws	正直无私
vvwv	知之为知之
vvww	追尾
vvww	支支吾吾
vvxh	正中下怀
vvxj	政治学家
vvxk	追星
vvxy	追寻
vvy	追
vvy	睁只眼闭只眼
vvyc	振振有词
vvyd	政治运动
vvyh	睁着眼睛说瞎话
vvyi	追忆
vvyj	赘言
vvyr	只重衣衫不重人
vvyr	追
vvyx	置之一笑
vvyy	遮遮掩掩
vvzh	追赃
vvzi	坠子
vvzs	追踪
vvzv	浊者自浊
vvzx	沾沾自喜
vw	掌握
vw	周围
vwbj	中文版
vwbu	战无不胜
vwby	知无不言
vwcr	珠围翠绕
vwdc	爪哇岛
vwdx	中文大学
vwdy	朝闻道，夕死可矣
vwjg	站稳脚跟
vwmj	转弯抹角
vwmk	中文名
vwqc	支吾其词
vwr	债务人
vwrf	植物人
vwsg	众望所归
vwvw	周吴郑王
vwwa	转危为安
vwxs	朝闻夕死
vwy	这
vwyk	这
vx	抓
vx	这些
vxbq	忠孝不能两全
vxbu	抓捕
vxcg	锥心刺骨
vxdb	真相大白
vxdc	抓到
vxdd	周旋到底
vxfj	正相反
vxgg	忠心耿耿
vxgo	轴心国
vxgr	照相馆
vxgu	主心骨
vxh	爪
vxh	真心话
vxhb	中西合璧
vxhc	抓好
vxhf	抓痕
vxho	抓获
vxho	爪
vxhx	这些话
vxhy	知行合一
vxiy	真心诚意
vxjb	抓紧
vxji	照相机
vxjq	抓阄
vxjr	秩序井然
vxju	抓举
vxjx	哲学家
vxkh	争先恐后
vxkl	抓狂
vxlv	主旋律
vxnc	抓挠
vxnl	这些年来
vxnm	这些年
vxnu	招贤纳士
vxpd	抓拍
vxpy	众星捧月
vxq	中心区
vxq	挝
vxqi	抓起
vxqi	挝
vxqo	抓
vxqu	抓取
vxqu	直系亲属
vxqy	中小企业
vxr	这些人
vxrf	抓人
vxrh	宅心仁厚
vxrz	这些日子
vxs	髽
vxsg	髽
vxsx	中心思想
vxtm	这些天
vxtu	抓图
vxug	中学生
vxui	直辖市
vxuu	直线上升
vxuy	真心实意
vxvd	只许州官放火，不许百姓点灯
vxve	抓着
vxvh	只许州官放火
vxvu	抓住
vxvv	专心致志
vxvy	真心真意
vxxb	朝夕相伴
vxxi	朝夕相处
vxxx	抓瞎
vxyc	抓药
vxyh	抓痒
vxyu	只限于
vxyx	只羡鸳鸯不羡仙
vxz	这下子
vxz	直性子
vxzi	爪子
vxzw	抓贼
vy	这样
vy	主意
vyb	肫
vybc	准保
vybh	直言不讳
vybk	职业病
vybu	肫
vybw	准备
vyci	这一次
vydg	周瑜打黄盖
vydh	这样的话
vydm	准点
vydq	中原地区
vydt	中央电视台
vydu	准度
vyer	扎伊尔
vyfa	障眼法
vygt	中央广播电台
vygu	招摇过市
vygu	只要功夫深
vyh	衠
vyh	这一回
vyhu	专业户
vyhv	准会
vyi	准
vyi	谆
vyig	准
vyii	止于唇齿
vyim	斩妖除魔
vyix	卓有成效
vyjm	转眼间
vyjn	专业技能
vyjq	中央集权
vyju	窀
vykl	这样看来
vyli	注意力
vyls	正言厉色
vyly	专业领域
vymy	朝云暮雨
vyn	这一年
vyne	忠言逆耳
vyng	准能
vyny	这样那样
vypy	只言片语
vyqj	中央情报局
vyqk	竹叶青
vyqr	转一圈
vyqt	准确
vyrf	中央人民政府
vyrt	中央人民广播电台
vyru	准入
vysd	置于死地
vysm	庄严肃穆
vysr	这也算
vytc	这一套
vytu	重于泰山
vytz	准头
vyu	主要是
vyuc	仗义疏财
vyug	准绳
vyuh	睁眼说瞎话
vyui	准时
vyul	这样说来
vyuq	智勇双全
vyuv	只缘身在此山中
vyuy	专业术语
vyv	志愿者
vyvd	中庸之道
vyvd	𬘯
vyve	知遇之恩
vyvp	招摇撞骗
vyvu	忠于职守
vyvy	仗义执言
vyvy	睁一只眼，闭一只眼
vywf	中英文
vywi	只因未到伤心处
vywv	张牙舞爪
vyww	正因为
vyx	重要性
vyxk	准星
vyxn	知易行难
vyxq	这样下去
vyxu	准许
vyyh	中央银行
vyyl	这样一来
vyyr	珠圆玉润
vyyu	准予
vyyx	这样也行
vyyy	睁一眼闭一眼
vyze	准则
vyzi	这样子
vyzz	准奏
vz	周
vz	正在
vzb	肘
vzbd	志在必得
vzbf	繇
vzbi	肘
vzbj	诸子百家
vzbm	周边
vzbt	只字不提
vzbu	肘部
vzcy	重在参与
vzdc	周到
vzel	洲
vzer	周二
vzgr	州官
vzgs	周公
vzgy	志在高远
vzh	州
vzh	舟
vzh	籀
vzhi	舟
vzhl	舟
vzhm	鸼
vzhw	籀
vzhx	栀子花
vzi	州
vzi	诌
vzie	舟车
vzig	轴承
vzih	周长
vzil	知足常乐
vzj	宙
vzji	洲际
vzjl	骤降
vzjm	纸醉金迷
vzjw	宙
vzk	轴
vzkj	周刊
vzkw	轴
vzky	辀
vzlb	胄
vzli	妯娌
vzlq	周六
vzm	州
vzm	碡
vzma	咒骂
vzmf	知子莫若父
vzmh	碡
vzmi	周密
vzmi	酎
vzmj	碡
vzmo	周末
vzmw	皱眉
vzmy	碡
vzn	骤
vzn	粥
vzne	皱
vznm	周年
vznn	粥
vzno	骤
vzo	㑇
vzom	㑇
vzp	㤘
vzq	皱起
vzqi	周期
vzql	志在千里
vzqr	周全
vzr	咒
vzri	周日
vzrj	骤然
vzrr	啁
vzs	帚
vzsb	帚
vzsf	志在四方
vzsi	周四
vzsj	周三
vzsm	昼
vzsv	周岁
vzt	荮
vzti	荮
vztm	周天
vzuf	周身
vzuj	舟山
vzv	绉
vzv	妯
vzve	皱褶
vzvg	周正
vzvh	州长
vzvi	纣
vzvj	逐字逐句
vzvl	执子之手，与子偕老
vzvm	绉
vzvr	周转
vzvr	婤
vzvw	妯
vzwf	皱纹
vzwh	纣王
vzwt	只字未提
vzwu	周五
vzww	周围
vzxb	轴心
vzxe	止增笑耳
vzxl	周详
vzxm	周线
vzxr	周旋
vzye	昼夜
vzyi	周一
vzyu	咒语
vzyz	周游
vzzc	周遭
vzzg	骤增
vzzi	肘子
w	我
w	位
w	位置
wa	挖
wab	腽
wabt	腽
wabu	挖补
wadi	洼地
wads	挖洞
wae	洼
waeg	洼
waff	挖坟
wafh	瓦房
wago	坬
wagr	瓦罐
waiu	挖出
waj	窊
wajo	窊
wajp	瓦解
wajt	挖掘
wakd	挖开
wakg	挖坑
wakl	挖矿
waks	挖空
waku	挖苦
wal	袜
wal	蛙
wala	哇啦
walg	蛙
wali	瓦砾
wam	瓦
wami	瓦
wamw	挖煤
wani	我爱你
wao	佤
waon	佤
wapm	瓦片
waqn	挖
war	哇
warg	哇
was	凹
wasd	哇塞
wasi	瓦斯
wate	瓦特
wav	娃
wavb	娲
wavg	娃
waw	畖
wawa	娃娃
ways	蛙泳
wazi	袜子
wazu	佤族
wazz	挖走
wb	五笔
wbbc	喂不饱
wbbz	万变不离其宗
wbcc	窝边草
wbdj	王八蛋
wbdt	文不对题
wbdy	万不得已
wbf	我必犯人
wbfr	我不犯人
wbgv	完璧归赵
wbhx	五笔画
wbig	完不成
wbjp	万般皆下品
wbln	忘不了
wblu	微波炉
wbly	威逼利诱
wbqi	玩不起
wbql	卧冰求鲤
wbry	我不入地狱谁入地狱
wbui	无不是
wbuy	无病呻吟
wbvl	微薄之力
wbvm	无本之木
wbvr	玩不转
wbvu	握不住
wbw	玩不玩
wbwj	无边无际
wbwj	文本文件
wbwn	万般无奈
wbxv	未卜先知
wbyu	无补于事
wbzd	微不足道
wbzi	卧病在床
wbzx	五笔字型
wc	为此
wcbf	五彩缤纷
wcbl	五彩斑斓
wctq	无从谈起
wcuj	唯才是举
wcuq	稳操胜券
wcxu	无从下手
wcxz	无从选择
wd	外
wd	味道
wdbb	外宾
wdbc	外包
wdbd	尾大不掉
wdbf	无毒不丈夫
wdbi	外币
wdbm	外边
wdbn	外表
wdbu	外部
wdcd	外财
wdce	外侧
wdcg	外层
wddd	外带
wddi	外地
wddn	外调
wdds	无底洞
wddy	围点打援
wdfg	歪风
wdfh	外放
wdgo	外国
wdgr	外观
wdgs	外公
wdgx	外挂
wdhc	外号
wdhh	外行
wdhv	外汇
wdir	外传
wdiu	外出
wdj	外接
wdji	外籍
wdjk	外径
wdjm	外间
wdjn	外交
wdjp	外界
wdjq	五毒俱全
wdjx	外加
wdk	外壳
wdke	外科
wdkk	外快
wdl	完蛋了
wdld	外来
wdle	歪了
wdli	外力
wdlq	外流
wdlt	王道乐土
wdlu	外露
wdm	歪
wdm	外貌
wdma	外码
wdmc	外贸
wdmd	外卖
wdml	危地马拉
wdmm	外面
wdmm	歪
wdmy	五斗米折腰
wdnq	舞刀弄枪
wdpd	外派
wdpo	外婆
wdqb	外勤
wdqi	外企
wdql	外墙
wdqu	歪曲
wdrf	外人
wdsc	五大三粗
wdsy	外孙
wdtc	外套
wdtz	外头
wdu	崴
wdu	外甥
wdub	无胆鼠辈
wdue	外设
wdug	外省
wduh	外伤
wdui	外事
wduv	崴
wdvc	外罩
wdvd	外债
wdvh	外长
wdvi	外置
wdvr	外传
wdvt	未定之天
wdvv	歪打正着
wdvz	五大洲
wdwf	外文
wdwh	外网
wdwv	误打误撞
wdww	外围
wdx	稳定性
wdxb	外心
wdxk	外形
wdxl	外向
wdxm	外线
wdxn	外销
wdxp	外泄
wdxu	外需
wdyb	外因
wdyh	外扬
wdyh	闻道有先后
wdyi	外衣
wdyj	外延
wdym	问道于盲
wdyo	无独有偶
wdyr	外援
wdys	外用
wdyu	外语
wdyv	无动于衷
wdyx	无敌于天下
wdyy	外运
wdzd	外在
wdzi	外资
wdzr	无地自容
wdzu	外族
wdzv	歪嘴
webz	无恶不作
wefy	忘恩负义
wema	沃尔玛
weqb	望而却步
weuw	望而生畏
wevy	万恶之源
wf	问
wf	文
wfan	文案
wfbc	温饱
wfbf	文本
wfbi	文笔
wfbj	违法必究
wfbl	无风不起浪
wfbm	威风八面
wfbp	吻别
wfbr	为富不仁
wfbu	稳步
wfcd	文采
wfci	文辞
wfcv	文萃
wfcy	温存
wfda	问答
wfdc	问道
wfdd	温带
wfdh	文档
wfdk	稳定
wfdr	文段
wfdt	榅
wfdu	温度
wfe	温
wfed	闻风而动
wfek	汶
wfet	望风而逃
wfet	温
wffg	文风
wffk	炆
wfgc	文稿
wfge	文革
wfgo	问过
wfgr	文官
wfgu	稳固
wfgx	万分感谢
wfh	稳
wfh	璺
wfhc	问号
wfhe	温和
wfhi	璺
wfho	文火
wfhx	文化
wfhz	问候
wfia	温差
wfil	温床
wfir	汶川
wfis	蚊虫
wfiu	问出
wfj	稳健
wfji	文集
wfjk	文静
wfjm	文件
wfjr	问卷
wfju	文具
wfjy	万分景仰
wfk	瘟
wfke	文科
wfks	温控
wfkt	辒
wfl	闻
wfl	蚊
wfld	文莱
wfle	阌
wfli	纹理
wflj	违法乱纪
wflj	闻
wflk	蚊
wfll	威风凛凛
wflm	五福临门
wflr	紊乱
wflu	纹路
wfm	雯
wfmh	文盲
wfmi	文秘
wfmk	文明
wfmk	玟
wfmk	雯
wfmo	文墨
wfn	鳁
wfna	稳拿
wfnk	𫘜
wfnr	温暖
wfnt	鳁
wfpk	文凭
wfpm	望风披靡
wfpn	刎
wfqi	问起
wfqj	无法企及
wfqk	温情
wfql	无风起浪
wfqr	温泉
wfr	吻
wfre	温热
wfrf	文人
wfrh	吻
wfro	文弱
wfry	温润
wfrz	温柔
wfsb	文房四宝
wfsd	闻风丧胆
wfsd	威风扫地
wfsf	微服私访
wft	芠
wfti	问题
wftj	文坛
wftk	闻听
wftk	芠
wfto	稳妥
wftt	蕰
wfu	文殊
wfuf	纹身
wfui	问世
wfuu	文书
wfuv	温水
wfuy	温顺
wfv	五分钟
wfvd	文摘
wfvh	文章
wfvi	文职
wfvj	问斩
wfvk	纹
wfvs	稳重
wfvu	稳住
wfvy	万分之一
wfvz	温州
wfwf	问问
wfwh	无法挽回
wfwj	温婉
wfwt	无法无天
wfwu	文物
wfxb	温馨
wfxi	温习
wfxj	枉费心机
wfxl	蚊香
wfxm	文献
wfxq	歪风邪气
wfxr	文选
wfxs	文胸
wfxt	文学
wfxu	无福消受
wfxx	问下
wfy	文
wfya	文雅
wfyb	纹银
wfyf	紊
wfyi	文艺
wfyi	瘟疫
wfyk	稳赢
wfyr	文员
wfz	蚊子
wfzb	无法自拔
wfzd	为非作歹
wfze	问责
wfzi	文字
wfzv	问罪
wfzy	无副作用
wg	翁
wgbf	五谷不分
wgbh	顽固不化
wgbl	无功不受禄
wgc	瓮
wgcm	鹟
wgcm	翁
wgcn	瓮
wgda	乌干达
wgdi	王公大臣
wgdj	无关大局
wgef	无功而返
wgem	滃
wget	无功而退
wgev	无果而终
wgex	温故而知新
wgfd	五谷丰登
wggz	王公贵族
wgic	万古长存
wgiq	万古长青
wgj	无规矩不成方圆
wgjc	万贯家财
wgji	乌骨鸡
wgjq	为国捐躯
wgjy	无关紧要
wgke	五官科
wgle	玩够了
wglf	万古流芳
wgli	万国来朝
wglz	歪瓜裂枣
wgnu	亡国奴
wgom	𬭩
wgqq	万古千秋
wgr	嗡
wgrf	外国人
wgrm	嗡
wgt	蓊
wgtg	蕹
wgtm	蓊
wgty	无关痛痒
wguf	文过饰非
wgul	无功受禄
wgus	五光十色
wgvx	温故知新
wgwg	嗡嗡
wgwm	为国为民
wgwx	外国文学
wgxu	翁婿
wgyq	无官一身轻
wgyv	物归原主
wgzi	五个字
wgzl	五谷杂粮
wgzx	闻过则喜
wh	王
wh	忘
wha	旺
whag	旺
whaz	呜呼哀哉
whb	网
whb	王八
whba	网吧
whbf	忘本
whbk	网
whbm	五花八门
whbt	无话不谈
whbv	罔
whbw	往北
whcl	卧虎藏龙
whd	枉
whdb	五花大绑
whdc	王道
whdg	枉
whdm	网点
whdn	忘掉
whds	往东
whdx	武汉大学
whdz	网兜
whe	汪
wheg	汪
whf	未婚夫
whfa	王法
whfg	望风
whfj	往返
whfu	王府
whfw	王妃
whge	网格
whgl	忘光
whgo	王国
whgr	网管
whgs	王宫
whgu	亡故
whgy	无后顾之忧
whgz	网购
whh	往
whh	魍
whhg	往
whhk	忘怀
whhv	往回
whhv	魍
whhy	亡魂
whhz	往后
whib	外汇储备
whic	王朝
whid	文化程度
whig	妄称
whih	往常
whis	网虫
whiu	王储
whj	旺季
whjh	王侯将相宁有种乎
whji	忘记
