;a	！
jmfp	𱚆
jmfq	𮄃
jmfr	𫳫
jmfu	肩负
jmfu	𪧥
jmfw	减肥
jmfw	𫴗
jmg	𡌴
jmga	墹
jmga	𱖲
jmgc	㝙
jmgc	𭔟
jmgd	鸡鸣狗盗
jmge	间隔
jmge	𡨒
jmge	𫳰
jmgf	鸡鸣狗吠
jmgf	𡫚
jmgf	𤎟
jmgg	𡬀
jmgg	𪧧
jmgg	𫳽
jmgh	𫳚
jmgi	宝
jmgk	见怪
jmgk	𡫈
jmgk	𫴄
jmgm	𰉱
jmgn	𭓴
jmgo	见过
jmgo	𡑯
jmgo	𫴂
jmgp	趝
jmgr	监管
jmgr	堿
jmgr	𪧱
jmgu	兼顾
jmgu	坚固
jmgu	寚
jmgu	𡩧
jmgv	见鬼
jmgw	𫴅
jmh	简
jmh	兼
jmh	肩
jmha	简
jmha	簡
jmha	鵼
jmha	䳦
jmhb	𢨿
jmhc	减号
jmhc	𦩵
jmhc	賓
jmhf	䵡
jmhf	鵳
jmhf	鶼
jmhf	𥴱
jmhf	𪹿
jmhf	𰍏
jmhg	𥳟
jmhh	建行
jmhi	㣤
jmhi	箋
jmhi	籛
jmhi	馢
jmhi	𢩀
jmhi	𣮏
jmhj	笺
jmhj	䄯
jmhj	篯
jmhl	𥡝
jmhl	𥢇
jmhm	𡫯
jmhn	箭
jmhn	劗
jmhn	𥳷
jmhn	𧗸
jmhn	㲁
jmhn	𩘒
jmho	贱货
jmho	𡩟
jmho	𫹦
jmhp	䉍
jmhp	𬕊
jmhq	毽
jmhq	犍
jmhq	徤
jmhq	𥯦
jmhq	𭔒
jmhq	𰚵
jmhr	减缓
jmhr	𥳒
jmhs	㔓
jmhs	䇟
jmht	䄯
jmht	艦
jmht	𮶙
jmhu	监护
jmhu	舰
jmhu	䅐
jmhu	笕
jmhu	筧
jmhu	𫀨
jmhv	捡回
jmhv	𮖊
jmhx	简化
jmhx	𰃓
jmhy	旧貌换新颜
jmi	减
jmi	肩
jmi	𨊢
jmia	检查
jmia	监察
jmib	𢨿
jmif	奸臣
jmif	谏
jmif	䌠
jmif	鵳
jmig	简称
jmig	室
jmih	建厂
jmih	谫
jmii	坚持
jmii	戔
jmii	𢩀
jmii	𡬏
jmij	减产
jmij	戋
jmij	𠫘
jmij	𬣡
jmik	𤠊
jmim	𫍿
jmim	𱊋
jmio	𪋁
jmio	𬤯
jmiq	冿
jmiu	䶠
jmjb	渐进
jmjb	𨎫
jmjb	𭅬
jmjd	𪧡
jmje	𡫉
jmji	剪辑
jmjk	𡪯
jmjm	渐渐
jmjm	矗
jmjn	尖叫
jmjn	弿
jmjn	𡪀
jmjo	蹇
jmjo	䟅
jmjp	间接
jmjp	见解
jmjr	謇
jmjr	𠹟
jmjs	𡧈
jmjt	坚决
jmjt	轞
jmju	艰巨
jmju	间距
jmju	寋
jmjx	减价
jmjy	监军
jmjy	假模假样
jmk	𪥔
jmkb	猏
jmkc	监考
jmkd	剪开
jmke	剑客
jmkh	健康
jmki	𤷃
jmkj	𪽭
jmkl	简况
jmks	监控
jmks	𠢾
jmks	𭄲
jmks	𱐱
jmkt	𰺗
jmku	艰苦
jmkv	减亏
jmkv	𬲕
jml	坚
jml	裥
jml	监
jmla	裥
jmla	襇
jmlb	襉
jmlb	𡩶
jmlc	监牢
jmlc	鉴
jmlc	寅
jmld	捡来
jmld	袸
jmle	见了
jmlf	𡩪
jmli	建立
jmli	牋
jmli	襺
jmli	𰀢
jmlj	𧙧
jmlj	𰠛
jmll	见谅
jmll	螹
jmll	𰳂
jmlm	简练
jmlm	㡨
jmlm	䘋
jmlm	㝞
jmlm	𫳇
jmln	𪟎
jmln	𠝳
jmln	𫦄
jmlo	溅落
jmlr	䛓
jmls	𡧍
jmlt	简略
jmlu	𰴘
jmlw	𫳂
jmlz	简陋
jmm	肩
jmm	碱
jmm	戬
jmma	简码
jmma	磵
jmma	𰧃
jmmb	贱民
jmmb	礀
jmmb	𨣇
jmmb	𨤄
jmmb	𩓧
jmmb	𥨨
jmmc	键帽
jmmc	𨢑
jmmc	賨
jmmc	𧶉
jmmd	贱卖
jmmd	珔
jmmd	臶
jmme	𡫙
jmmf	䵡
jmmf	䵤
jmmf	鳽
jmmf	宗
jmmf	𡫅
jmmf	𤍘
jmmg	𡔂
jmmg	𡫼
jmmg	𡫶
jmmi	戩
jmmi	碊
jmmi	蠒
jmmi	𡬵
jmmj	减慢
jmmj	歼
jmmj	幵
jmmj	豣
jmmk	简明
jmmk	𡫟
jmml	𢆞
jmmm	见面
jmmm	殱
jmmm	殲
jmmm	硷
jmmm	𩆷
jmmm	𩇏
jmmm	𩉔
jmmm	𫛚
jmmm	𰌴
jmmn	玪
jmmn	瑐
jmmn	𡧃
jmmo	缄默
jmmo	礆
jmmo	𩅼
jmmo	𡫮
jmmo	𰷥
jmmp	歼灭
jmmp	䶬
jmmp	麉
jmmp	𢤑
jmmp	𢥛
jmmp	𢥜
jmmp	𭝛
jmmq	𤧣
jmmq	𩱃
jmmr	碱
jmmr	瑊
jmmr	𡨂
jmmt	礛
jmmt	豜
jmmt	𰧔
jmmt	𡫳
jmmu	完
jmmu	崈
jmmv	宸
jmmv	𡨓
jmmw	健美
jmmw	𰩚
jmmy	𣦍
jmmy	𱲿
jmn	建
jmn	宁
jmnb	𩻘
jmnc	鳒
jmnc	𧵒
jmnd	𫁎
jmng	鲣
jmng	鰹
jmnh	彅
jmni	䧖
jmni	𫊱
jmni	𡧒
jmni	𱘨
jmnj	艰难
jmnj	饯
jmnk	奸佞
jmnl	𨛯
jmnm	宐
jmnn	𢐆
jmnn	𬳆
jmno	𩽜
jmno	𬴏
jmnp	𫹿
jmnq	建
jmnq	鰎
jmnq	𥍹
jmnq	𱄃
jmns	𫦵
jmnt	𧥈
jmnt	㿾
jmnv	𧤨
jmnw	贱内
jmny	挤眉弄眼
jmo	键
jmo	僭
jmoa	锏
jmoc	䭠
jmoe	𠊒
jmog	𡑫
jmog	𩀈
jmoh	劒
jmoh	剱
jmoh	劎
jmoi	劒
jmoi	㦰
jmoi	俴
jmoi	剱
jmoi	餞
jmoi	𢦺
jmoi	𭭣
jmoi	𩝩
jmoj	𩛧
jmok	剱
jmok	劔
jmol	𰾌
jmom	俭
jmom	𰿈
jmom	𩝩
jmon	剑
jmon	劍
jmon	剣
jmon	餰
jmoo	倹
jmoo	儉
jmoo	𠐻
jmoo	𭅨
jmoo	𰥺
jmoq	健
jmoq	牮
jmoq	键
jmoq	䬻
jmoq	䭈
jmot	𰾫
jmou	𬇃
jmow	𠍚
jmow	𠏇
jmp	惪
jmp	𡧂
jmpb	简拼
jmph	𡧤
jmpi	健脾
jmpi	惤
jmpj	键盘
jmpj	𲍯
jmpk	简评
jmpk	𡧴
jmpr	𱷃
jmps	𱷃
jmpu	简朴
jmpy	𱊊
jmq	捡
jmq	剑鞘
jmqc	拣
jmqc	搛
jmqd	拣
jmqd	𢳚
jmqd	𫽐
jmqf	揀
jmqg	精明强干
jmqh	㨵
jmqi	捡起
jmqj	𬰱
jmqk	减轻
jmql	坚强
jmqm	𮄏
jmqn	剑桥
jmqn	㨴
jmqn	揃
jmqn	擶
jmqo	撿
jmqp	剪切
jmqr	健全
jmqr	𢵈
jmqu	减去
jmqu	挸
jmqv	静脉曲张
jmr	宕
jmr	𡧱
jmrf	兼任
jmrf	贱人
jmrf	𠿏
jmrf	𡅶
jmrf	𡫰
jmrg	𠼤
jmrg	𫪄
jmrh	𡫱
jmri	踐
jmrj	践
jmrj	趼
jmrk	𡨮
jmrm	𡄑
jmrm	𫳥
jmrn	䟰
jmrn	𡬂
jmro	减弱
jmro	𡄓
jmrp	嗭
jmrp	𪬅
jmrq	践
jmrq	踺
jmrs	兼容
jmrt	趼
jmrt	𧯜
jmru	𠽱
jmrv	尖锐
jmrw	富
jmry	𨆪
jms	𡧊
jmsc	鋻
jmsc	鍳
jmsc	鑒
jmsc	𡪛
jmsc	𧶎
jmsd	㯺
jmsd	𥽐
jmse	艰涩
jmse	𤀩
jmsg	堅
jmsg	𦣨
jmsh	𡧘
jmsi	𤪋
jmsj	𨏊
jmsl	𬑚
jmsm	𰌾
jmsm	𫁔
jmsm	翧
jmsn	㔋
jmsn	鬋
jmso	检索
jmso	䮿
jmso	家
jmsp	鸡毛蒜皮
jmsp	𭔇
jmsq	𩤡
jmsr	譼
jmst	監
jmsu	减速
jmsu	𥊇
jmsv	剪碎
jmsw	𰯲
jmsy	减损
jmt	兼
jmt	茧
jmta	践踏
jmta	蕳
jmta	𫈉
jmtb	菺
jmtb	蕑
jmtb	𢃬
jmtb	𰱇
jmtb	𡩅
jmtc	检讨
jmtc	蒹
jmtc	𫳃
jmtd	荐
jmtd	𧀵
jmte	𥀹
jmtf	煎
jmtf	薦
jmtf	韀
jmtf	韉
jmtf	鶼
jmth	剪
jmth	𫴜
jmti	简体
jmti	䔐
jmti	繭
jmti	𧂂
jmti	𧂆
jmti	𧅆
jmti	𩋋
jmti	𪏊
jmtj	健谈
jmtj	靬
jmtj	䓸
jmtj	𮶬
jmtk	监听
jmtk	鞯
jmtl	蔪
jmtl	𦾶
jmtl	𬞋
jmtl	𰱑
jmtm	翦
jmtm	鹣
jmtm	虃
jmtm	𩍎
jmtm	𫴐
jmtn	葥
jmtn	𦺍
jmtn	𩌯
jmto	𡩵
jmtp	剪贴
jmtq	鞬
jmtq	藆
jmtq	𦽇
jmtr	菅
jmtr	囏
jmtr	𦏔
jmtr	𦺘
jmtu	䚊
jmtu	𧢖
jmtv	减退
jmtv	艱
jmtv	葌
jmtw	𧀇
jmtw	𧂢
jmty	𩍎
jmtz	箭头
jmu	𡧉
jmu	𪧅
jmua	𭔌
jmuc	减少
jmuc	寶
jmuc	𡫿
jmuc	𫳜
jmuc	𫴫
jmue	建设
jmue	寇
jmue	𭔆
jmuf	健身
jmuh	鉴赏
jmuh	肩上
jmui	见识
jmui	监视
jmuk	𡨥
jmuk	𭓾
jmuo	𡾰
jmur	𬦼
jmut	金木水火土
jmuu	简述
jmuv	减税
jmuv	宼
jmuy	𪧍
jmuz	坚守
jmv	奸
jmv	缄
jmva	奸诈
jmvb	繝
jmvc	缣
jmvc	縑
jmvf	坚贞
jmvg	见证
jmvg	䌑
jmvh	舰长
jmvh	近墨者黑
jmvh	𭓟
jmvi	兼职
jmvi	𭔈
jmvj	奸
jmvj	姧
jmvk	𦂇
jmvl	健壮
jmvm	𰌿
jmvn	𦁲
jmvn	𡧗
jmvr	缄
jmvr	緘
jmvu	建筑
jmvu	絸
jmvu	𦁲
jmvu	𬘖
jmvv	姦
jmwc	𦋰
jmwc	𫴩
jmwd	见外
jmwd	囝
jmwf	见闻
jmwg	𡨾
jmwh	健忘
jmwi	𪐻
jmwj	𡫊
jmwl	假冒伪劣
jmwn	寕
jmwo	𪒫
jmwq	举目无亲
jmwr	𪒹
jmwu	奸污
jmwu	𡪫
jmwu	𪧬
jmww	键位
jmww	𢆦
jmxb	坚信
jmxb	艰辛
jmxi	间隙
jmxi	奸细
jmxk	饯行
jmxm	艰险
jmxn	减小
jmxp	间歇
jmxq	检修
jmxr	拣选
jmxs	奸雄
jmxy	简讯
jmy	𱚃
jmya	减压
jmya	𪙨
jmyb	奸淫
jmyc	简要
jmyc	鹻
jmye	𢽦
jmyf	諫
jmyf	𧬫
jmyf	𪃛
jmyf	𪆿
jmyh	救民于水火
jmyh	謭
jmyh	𨔥
jmyi	建议
jmyi	詃
jmyi	諓
jmyi	𱷋
jmyj	检验
jmyk	坚硬
jmym	譾
jmym	𡧡
jmyn	㓺
jmyo	鹸
jmyo	鹼
jmyo	𧮈
jmyo	定
jmyq	旔
jmyr	减员
jmyr	䶢
jmyr	𬺍
jmys	𡧎
jmyt	简约
jmyt	𣥞
jmyt	𬔔
jmyu	鉴于
jmyu	监狱
jmyx	𪉦
jmyz	兼有
jmza	间杂
jmzc	建造
jmzd	健在
jmze	简则
jmzi	尖子
jmzu	⻅
jmzw	奸贼
jn	叫
jn	皎
jn	宆
jn	𬺰
jnad	暞
jnaf	𨶲
jnah	𨶪
jnai	㬭
jnai	寃
jnak	晈
jnak	曒
jnan	教案
jnao	骄傲
jnas	𨶟
jnau	𡨚
jnb	脚
jnbc	寏
jnbd	𥉒
jnbd	𥉼
jnbd	𦌆
jnbf	脚本
jnbf	膲
jnbg	𭓲
jnbh	膠
jnbi	䂃
jnbj	搅拌
jnbj	𥃪
jnbk	交兵
jnbk	胶
jnbk	賋
jnbk	𥅟
jnbk	寏
jnbk	𡧝
jnbk	𡨡
jnbl	脚
jnbl	腳
jnbm	狡辩
jnbm	䴿
jnbn	䴸
jnbq	𭓲
jnbs	𥇟
jnbt	𡧾
jnbu	脚步
jnbu	𥃤
jnbu	麲
jnbv	𥄉
jnbw	脚背
jncd	教材
jncf	鐎
jnch	窖藏
jnck	䥞
jnck	鉸
jncm	𪍑
jnco	交错
jncv	𨨴
jnd	椒
jnd	加拿大
jnd	字
jnd	𡧖
jnda	较大
jnda	𱚂
jndb	𣏑
jndc	教导
jndd	交代
jndd	𣝞
jnde	椒
jndf	㭂
jndf	櫵
jndh	䴭
jndh	麬
jndi	较低
jndj	䴲
jndk	校订
jndk	校
jndk	𩎔
jndm	焦点
jndo	较多
jndo	𤫷
jndo	麳
jndr	较短
jnds	搅动
jndu	角度
jndu	𱚄
jndv	校对
jndx	暨南大学
jnee	交恶
jnef	湫
jnef	㳅
jnef	潐
jnef	𤃭
jneg	𫴧
jneh	㶀
jnei	𢧱
jnek	漖
jnel	九牛二虎之力
jnen	𣺳
jner	滘
jnet	䀊
jneu	浇
jneu	澆
jneu	灚
jnf	觉
jnfa	叫法
jnfb	䵀
jnfd	酒囊饭袋
jnff	煍
jnff	燋
jnfg	交锋
jnfh	麨
jnfk	烄
jnfk	𥹜
jnfu	交付
jnfu	觉
jnfw	缴费
jng	浇灌
jngb	𡬗
jngc	较高
jngd	𡏭
jnge	交割
jngf	脚跟
jngf	趭
jngf	𡫻
jngi	麮
jngk	𧾐
jngl	较广
jngo	教过
jngr	教官
jngr	𡫸
jngs	𡓖
jngv	娇贵
jngv	𧺜
jngw	交给
jngz	交媾
jnh	皎
jnh	敫
jnha	鸋
jnha	鴧
jnha	𪄑
jnha	𪅢
jnha	𪄳
jnha	𬷌
jnha	𱉂
jnhb	穚
jnhb	簥
jnhb	𢕪
jnhc	较好
jnhd	𭔨
jnhe	交合
jnhe	敽
jnhe	湬
jnhe	𥳴
jnhe	𫲼
jnhe	䴶
jnhe	𭔦
jnhf	鷮
jnhf	𥡤
jnhf	𩴧
jnhf	𪚰
jnhg	骄横
jnhg	𠧋
jnhh	交行
jnhi	皭
jnhj	叫喊
jnhk	脚踝
jnhk	皎
jnhk	徼
jnhk	敿
jnhk	皦
jnhk	笅
jnhk	𪁉
jnhk	𪖄
jnhk	𰕈
jnhl	教皇
jnhl	𢒾
jnhl	𨝰
jnhl	𰩸
jnhl	𩖘
jnhm	𱉬
jnho	交货
jnho	搅和
jnho	㰾
jnho	𱎑
jnhq	㲰
jnhq	𰚔
jnhr	交换
jnhr	叫唤
jnhr	譥
jnhs	𡦺
jnhu	交互
jnhu	䶰
jnhu	徺
jnhu	臫
jnhv	教会
jnhv	教诲
jnhv	𨎱
jnhv	𰚺
jnhw	焦黑
jnhw	䴽
jnhx	狡猾
jnhy	搅浑
jni	宖
jni	䴰
jnia	交叉
jnid	交差
jnie	轿车
jnif	娇嗔
jnif	𤇵
jnig	教程
jnih	较长
jnih	麰
jnii	角尺
jnii	𠘣
jnii	䴼
jnij	麱
jnil	𥘊
jnil	𫍤
jnil	𰵊
jnim	宐
jnin	㝖
jnip	䴬
jnip	𭓩
jniq	𭓬
jnir	娇喘
jnis	娇宠
jniu	交出
jniu	宛
jniv	𪧋
jniy	叫春
jnj	教
jnj	窖
jnjb	较近
jnjb	较劲
jnjb	轎
jnjc	䴳
jnjd	𡨺
jnje	𢻟
jnjh	轇
jnji	交际
jnji	焦急
jnjj	𨎦
jnjk	交警
jnjk	教
jnjk	較
jnjk	𡪯
jnjk	𡪄
jnjl	窌
jnjl	𥦢
jnjm	脚尖
jnjm	矫健
jnjm	䴷
jnjn	教教
jnjn	𡨸
jnjo	𲎐
jnjp	交接
jnjp	交界
jnjp	䴱
jnjr	𡬋
jnjt	叫绝
jnju	焦距
jnju	𨎬
jnjy	借你吉言
jnk	较
jnk	狡
jnkd	𡥈
jnke	教科
jnke	𤕝
jnkg	𫳋
jnkh	𫐖
jnki	𪧮
jnkj	校勘
jnkk	较快
jnkk	狡
jnkk	敎
jnkk	獥
jnkk	𢼫
jnkk	𤉧
jnkk	𤶀
jnkl	骄狂
jnkl	轿
jnkl	㽱
jnkm	㝚
jnkq	𡩌
jnkr	交款
jnkr	𤶳
jnks	㽲
jnks	𠡯
jnks	𠡸
jnku	叫苦
jnkv	㝚
jnl	𨙩
jnl	𡧲
jnlb	蟜
jnlb	𧎸
jnld	叫来
jnlf	蟭
jnlf	𢄺
jnlf	𨸋
jnli	脚力
jnlk	蛟
jnlk	䘨
jnlk	𢅎
jnll	较量
jnll	𧎙
jnll	𫊸
jnlm	教练
jnlm	㝫
jnln	脚镣
jnln	剚
jnln	𭄑
jnlo	角落
jnlq	交流
jnlr	搅乱
jnls	蛟龙
jnlv	焦虑
jnlv	𡩊
jnly	经年累月
jnm	礁
jnm	酵
jnm	醮
jnma	叫骂
jnmb	𣧦
jnmb	𩕳
jnmc	𡧐
jnmd	叫卖
jnmd	𣩓
jnme	𱚌
jnmf	叫门
jnmf	𠩏
jnmf	𩿑
jnmi	釂
jnmj	锦囊妙计
jnmj	𨡃
jnmk	珓
jnmk	璬
jnmk	𡙎
jnml	𥘊
jnml	麪
jnmm	脚面
jnmo	角膜
jnmo	𡩚
jnmp	剿灭
jnmu	酵母
jnmu	𡧭
jnmu	𫴏
jnmv	䢇
jnmv	𤬽
jnmv	𪧩
jnmw	娇媚
jnmw	麵
jnmy	麫
jnn	角
jnn	鲛
jnn	㝋
jnn	𫳆
jnna	缴纳
jnnb	䚩
jnnb	鱎
jnnb	𩱞
jnnd	今年年底
jnnf	娇嫩
jnnf	鵤
jnnf	𨺹
jnnf	𩵰
jnnf	𪚰
jnnf	𱍆
jnng	角
jnnh	胶囊
jnni	今年年初
jnnj	较难
jnnj	隦
jnnk	饺
jnnk	鲛
jnnk	鮫
jnnk	𧣦
jnnl	娇娘
jnnl	骄
jnnl	𫌯
jnnl	𱇩
jnnm	𡨆
jnnq	角
jnns	𭔤
jnnu	䶰
jno	焦
jno	铰
jno	㝌
jnob	矯
jnob	𥏹
jnof	僬
jnof	燞
jnof	鷦
jnof	𨱓
jnog	𩁔
jnok	佼
jnok	䍊
jnok	儌
jnok	餃
jnok	𬭻
jnol	矫
jnol	𡪇
jnom	鹪
jnom	𠄜
jnon	麧
jnop	𫴞
jnor	𠕧
jnor	𭔙
jnot	𡪺
jnou	侥
jnou	㲬
jnou	僥
jnou	𭓽
jnp	𢡴
jnp	𭟋
jnpb	纪念品
jnpb	憍
jnpd	教派
jnpd	𭔞
jnpf	脚盆
jnpf	麴
jnph	䴯
jnpi	𢥚
jnpk	憿
jnpl	㤭
jnpm	胶片
jnpr	麭
jnps	麭
jnpt	𫴕
jnpu	脚蹼
jnpw	交配
jnpy	𫛢
jnq	搅
jnqb	撟
jnqd	㩰
jnqd	摷
jnqd	𫽊
jnqd	𡩣
jnqi	娇气
jnqk	交情
jnqk	矫情
jnqk	挍
jnqk	𢯴
jnql	较强
jnql	挢
jnqm	交钱
jnqo	麩
jnqq	角球
jnqr	捁
jnqu	郊区
jnqu	搅
jnqu	撹
jnqu	攪
jnr	嚼
jnr	跤
jnra	𨝝
jnrb	𨇕
jnrc	搅扰
jnrd	嘄
jnrd	𫪧
jnrf	噍
jnrh	叫嚷
jnri	嚼
jnrj	呌
jnrk	跤
jnrk	噭
jnrl	踋
jnrn	劋
jnro	较弱
jnrr	嘂
jnrs	交融
jnru	䶷
jnrv	嘦
jnrz	娇柔
jns	吉尼斯
jnsb	驕
jnsb	𨲭
jnsb	𩯘
jnsd	𦗵
jnse	角色
jnsi	绞死
jnsi	𡧿
jnsl	𬮄
jnsn	𠝑
jnso	教唆
jnss	𡩍
jnst	𥂨
jnt	蕉
jnta	藠
jntb	䵆
jntc	𪍑
jntd	𧂈
jntf	茮
jnth	教堂
jnth	䴾
jnti	交替
jntj	交谈
jntj	斠
jntk	叫停
jntk	茭
jntk	𩊔
jntl	𦫶
jntl	䵃
jntm	䵃
jntn	教条
jntn	艽
jntn	芁
jntq	䴾
jnts	交通
jntt	𦮁
jntt	䴵
jntu	教徒
jntw	麯
jntw	䵄
jntz	交投
jnu	峤
jnu	䴮
jnua	叫啥
jnub	㠐
jnub	嶠
jnuc	较少
jnue	交涉
jnuf	嶕
jnuf	嶣
jnuf	䵫
jnuf	𩸪
jnuf	𪂦
jnug	叫声
jnuh	脚上
jnui	教师
jnui	教室
jnui	䗕
jnuj	麷
jnuk	峧
jnup	惌
jnuq	𢮘
jnus	𡩄
jnut	𧯳
jnut	𭾅
jnuu	教书
jnuv	胶水
jnuw	𩈱
jnuz	教授
jnv	缴
jnv	娇
jnv	剿
jnva	狡诈
jnvb	嬌
jnvc	纐
jnvd	𢀌
jnve	叫着
jnvf	较真
jnvf	䌭
jnvf	𦅃
jnvg	矫正
jnvh	脚掌
jnvh	倦鸟知还
jnvh	𠞰
jnvi	脚趾
jnvj	交战
jnvk	绞
jnvk	姣
jnvk	缴
jnvk	嬓
jnvk	絞
jnvk	繳
jnvm	𡧁
jnvm	䵁
jnvn	剿
jnvo	焦灼
jnvs	较重
jnvt	孂
jnvu	浇筑
jnvu	教主
jnvv	𡟠
jnvy	校准
jnwd	郊外
jnwd	䴹
jnwh	交往
jnwj	较晚
jnwu	教务
jnwu	𫝰
jnww	较为
jnxb	交心
jnxk	侥幸
jnxn	较小
jnxn	叫嚣
jnxp	缴械
jnxq	娇羞
jnxr	脚癣
jnxt	教学
jnxv	解囊相助
jnxx	脚下
jnxy	教训
jnxz	艰难险阻
jny	交
jny	𪋿
jnya	脚丫
jnyb	脚印
jnyb	譑
jnyc	𰍡
jnyc	䵂
jnyf	鵁
jnyf	𨓩
jnyf	𨖵
jnyh	教养
jnyh	𭤪
jnyi	交易
jnyj	校验
jnyj	䴵
jnyk	交
jnyk	䢒
jnyk	卖
jnyl	郊
jnyl	訆
jnym	九牛一毛
jnym	䴔
jnyn	虠
jnyn	𠜅
jnyo	𭔧
jnyr	较远
jnyr	䴴
jnys	𭔥
jnyt	校阅
jnyt	䴺
jnyu	教育
jnyu	虠
jnyu	麶
jnyw	𣁹
jnyy	搅匀
jnyz	交友
jnzc	焦躁
jnzi	饺子
jnzo	叫作
jnzu	基诺族
jo	奇偶
jo	じょ
jo	ジョ
jo	𡦼
joac	𡪴
joak	𭔁
joaq	𢳔
joaq	𤛝
jocm	𣓚
jod	𭓭
jodi	𡧛
jodl	𣕤
joe	𣷚
joe	𭱁
jog	寉
jogb	𮱠
jogd	𰍜
joge	𱚐
jogf	𭔓
jogg	𡨱
jogs	寯
jogs	㝦
joha	𪧐
joha	𬷬
johe	麥
johe	𮭻
johh	𪧉
johp	𡧜
johq	𣮌
johr	𪧒
joj	𭓠
jojf	𫴊
joju	𡧰
jok	𡧦
jokr	𫳌
joku	𡪽
jolb	𢂯
jold	𡩢
joll	㝏
jols	𩐑
joma	宿
jomb	顁
jomb	𩔧
jomb	𬱫
jomc	宾
jomd	𡨀
jomf	𫀂
jomn	𡩗
jomr	㝓
jomu	𧡧
jomv	𡩗
jomw	㝛
jona	𦫪
joni	麥
joni	𮭻
jono	𬅫
joob	𫷃
jooe	𲎏
joog	𡨠
jook	𡘖
jook	𢾶
jook	𠁊
jooo	𭫈
joos	宱
jop	𫺸
jop	𭝠
jose	寑
jose	𡪢
josl	𪗄
josm	𱻞
jota	𡩤
jow	𤲷
joy	栆
joyg	𰍀
joyk	𭔍
jp	接
jp	解
jp	它
jp	𫲽
jp	𭠍
jp	𭺫
jpa	耆
jpae	昅
jpae	𠬮
jpag	𡉷
jpag	𨵠
jpai	节哀
jpam	㝭
jpam	𡩉
jpan	结案
jpao	㫸
jpap	𦓂
jpap	𦓁
jpat	䇒
jpau	岊
jpau	𱻪
jpb	睫
jpb	骱
jpb	𡨪
jpba	结巴
jpba	𦝨
jpba	𩩰
jpbc	解包
jpbc	寘
jpbd	洁白
jpbj	接班
jpbk	结冰
jpbm	街边
jpbm	𡩬
jpbn	寧
jpbn	寜
jpbo	睫
jpbo	䀹
jpbo	脻
jpbp	𡫇
jpbq	甯
jpbs	䀷
jpbt	𥅴
jpbt	寍
jpbt	𥁗
jpbt	𭾀
jpbu	𦒿
jpbu	䙾
jpbv	𥇒
jpbw	戒备
jpcc	节操
jpcc	𡬅
jpcd	芥菜
jpcd	𨥂
jpcf	䥛
jpcg	阶层
jpci	借此
jpci	鉣
jpcl	鎅
jpcv	鍻
jpcy	结存
jpd	杰
jpd	𡧀
jpda	解答
jpda	楷
jpdc	街道
jpdd	接待
jpdd	榤
jpdf	杰
jpdf	𣚃
jpdg	街灯
jpdi	姐弟
jpdk	界定
jpdl	楐
jpdm	节点
jpdm	杢
jpdm	櫭
jpdq	檞
jpdq	㮮
jpdq	桝
jpdr	阶段
jpdr	桔
jpdr	㮞
jpdr	𣙴
jpdr	𪌧
jpds	解冻
jpdu	解读
jpdu	解毒
jpdv	椄
jpdv	楬
jpe	洁
jpe	㝕
jpe	𣴐
jpe	𫩈
jpea	湝
jped	滐
jpef	潔
jpei	𤁢
jpeo	𣳟
jpeo	𣶏
jpf	𪸦
jpfa	揭发
jpfa	煯
jpff	𪇲
jpfg	接风
jpfh	解放
jpfi	蠽
jpfl	㸅
jpfl	𰞍
jpfm	𱻩
jpfo	尐
jpfu	姐夫
jpfv	𭑿
jpfw	劫匪
jpg	劫
jpg	𱖠
jpga	堦
jpgb	𡩋
jpgc	截稿
jpgc	𩔄
jpgd	鸡皮疙瘩
jpgf	𪁍
jpgg	桔梗
jpgg	𧽟
jpgh	刧
jpgh	刼
jpgi	刼
jpgi	𧾢
jpgk	刼
jpgk	𡔣
jpgl	借光
jpgl	堺
jpgn	刦
jpgn	𧽄
jpgn	𧾯
jpgo	结果
jpgo	颉
jpgr	接管
jpgr	𮋜
jpgs	劫
jpgs	劼
jpgu	解雇
jpgv	接轨
jpgv	𧼨
jpgw	借给
jpgz	结构
jph	街
jph	秸
jph	宓
jpha	徣
jpha	稭
jpha	𱚙
jpha	䳓
jpha	𪀥
jpha	𪀧
jpha	𮬲
jphb	寗
jphb	𪧟
jphc	接好
jphc	𧶡
jphd	𥠹
jphd	𡩎
jphe	结合
jphe	𥝥
jphe	𩾶
jphf	解恨
jphf	𥢻
jphf	𫳡
jphg	𣰞
jphg	𥵞
jphg	𪖋
jphh	就怕货比货
jphi	蠞
jphi	蜜
jphi	𧓫
jphk	介怀
jphl	節
jphl	𣬫
jphl	𤘦
jphm	𥝔
jphm	𪧠
jphn	𦒲
jphn	𫝱
jphn	𱻨
jpho	解惑
jpho	𨕽
jphp	𡪆
jphp	𢛬
jphq	𦎒
jphq	耄
jphq	𣭢
jphr	犗
jphr	𥷫
jphr	𭔋
jphs	㔚
jpht	䇒
jpht	䀄
jpht	𡪖
jphu	介乎
jphu	密
jphu	䁇
jphu	𡨑
jphv	结汇
jphv	䅥
jphv	𠙤
jphv	𣮍
jphw	𩈰
jphy	结婚
jphy	𤙩
jphz	节后
jpi	戒
jpi	诫
jpi	诘
jpic	解嘲
jpid	楶
jpif	㓗
jpig	竭诚
jpih	结肠
jpii	劫持
jpii	𢨜
jpij	解馋
jpij	讦
jpil	庎
jpim	𫍹
jpio	𢈻
